name,town,county,tier
Pearson Lloyd Design Consultancy Limited,London,,0
PEARSON LOCKE LTD,Manchester,,0
Pearson plc,London,,0
PEARSON SPECTER LTD/ PEARSON DEVELOPERS,Oxford,,0
Perlego Ltd,London,,0
QS Quacquarelli Symonds Ltd,London,,0
Sage Publications Ltd,London,,0
Save The Children International,LONDON,,0
Save the Children UK,Farringdon,LONDON,0
Sparx Communications Ltd T/A Aspectus PR,London,,0
Studiosity Limited,London,,0
Study Group Limited,Brighton,,0
Suez Advanced Solutions UK Limited,Maidenhead,,0
SUEZ Recycling and Recovery UK Ltd,Maidenhead,Berkshire,0
The City & Guilds of London Institute,London,,0
The Digital Accessibility Centre limited,Llandarcy,Neath port Talbot,0
The Open University,Milton Keynes,Buckinghamshire,0
The Quality Assurance Agency of Higher Education,Gloucester,Gloucestershire,0
The UCL Academy,London,,0
The Wellcome Trust Limited (as Trustee of the Wellcome Trust),London,,0
Turnitin UK LTD,Newcastle Upon Tyne,,0
UCL Business Ltd,London,,0
UCL Consultants Ltd,London,Select a state,0
UCL ENERGY GROUP LIMITED,London,,0
UCL SWIFT LTD,London,,0
UK Study Group Ltd,London,,0
Unibuddy Limited,LONDON,,0
University College London,London,,0
University College London Hospitals NHS Foundation Trust,London,,0
Zoonou Limited,Eastbourne,East Sussex,0
0xA Technologies Ltd,London,,3
10 DAYS STUDIO LTD,London,,3
101 Studios UK Limited,London,,3
10X Banking Technology Services Ltd,London,,3
1416 DIGITAL LTD,London,,3
1771 Technologies Limited,London,,3
1854 Media Limited,London,,3
1ST TRANSPORT INNOVATION (READING) LTD,Reading,,3
2020 Innovation Training Limited,Birmingham,West Midlands,3
21 Six Platform Limited,London,,3
22one Technologies Limited,London,,3
2e Systems Ltd,Frimley,Surrey,3
2SD Technologies Limited,London,,3
36.7 Studio LTD,London,,3
3B DIGITAL LTD,LONDON,,3
3d Innovations Ltd.,London,,3
3D Systems Europe Ltd,Hemel Hempstead,Hertfordshire,3
3dMD Technologies Limited,London,,3
4 Net Technologies LTD (t/a FourNet),Manchester,Greater Manchester,3
42 Technology Limited,Cambourne,Cambridge,3
42Gears Mobility Systems (UK) Ltd,Manchester,Greater Manchester,3
4C LABS LTD,London,,3
542 Digital Limited,London,,3
59 Studio Ltd,London,,3
5th Studio Ltd.,London,,3
6B Digital Limited,Wakefiled,West Yorkshire,3
75 Media Limited,Leeds,West Yorkshire,3
7Hills Technologies Ltd,Newcastle-Under-Lyme,,3
A Cloud Guru Ltd,London,,3
A J Digital Management Ltd,London,Greater London,3
A K Software House Ltd,Birmingham,West Midlands,3
A Silva Studio Limited,London,,3
A T & C PROFESSIONAL SYSTEMS LIMITED,London,,3
A-squared Studio Engineers Ltd,London,,3
A.R.M TECHNOLOGIES LIMITED,Bournemouth,,3
A24 Studios Limited,London,,3
A2Z Technologies Ltd,Bristol,South Gloucestershire,3
AA Technology Solutions Ltd,Redhill,Surrey,3
AAAA Communications Limited t/a Media Guru,London,,3
AAC Technologies (Scotland) Limited,Edinburgh,,3
Aalto Media Limited t/a Aalto Production,London,,3
Aalyria Technologies (UK) Limited,London,,3
Ab Initio Software Limited,Weybridge,Surrey,3
Abacus Information Technology UK Limited,London,,3
Abelon Systems Limited,Edinburgh,,3
ABS AUTOMATION SYSTEMS LIMITED,Reading,,3
ABSOLUTE RISK TECHNOLOGY LIMITED,NOTTINGHAM,,3
ABSORB SOFTWARE UK LTD,Huntingdon,Cambridgeshire,3
Aca Studios Ltd,London,,3
Academy of Live Technology Ltd,South Kirkby,West Yorkshire,3
ACCEL SOFTWARE SERVICES LIMITED,GREATER MANCHESTER,,3
Accentra Technologies Ltd,London,,3
Access Fintech (UK) Limited,London,,3
accesso Technology Group,Ruscombe Business Park,Berkshire,3
Accion Labs (UK) Limited,Radlett,Hertfordshire,3
Accolite Labs Europe Limited,London,,3
Accosoft Technologies Ltd,London,,3
Account Media Limited,London,,3
Accu Technology UK Ltd,Oxford,,3
ACE ANALYTICS LIMITED,London,,3
Ace Software Solutions Ltd,London,London,3
Acorn IT Systems Ltd,Reading,Berkshire,3
Acre Platforms Limited,London,,3
Actify Training and Technology CIC,Glasgow,Glasgow,3
Acuiti Labs Limited,London,,3
Acuvate Software Ltd,London,,3
AD Technologies Ltd,Reading,,3
Ada Digital Health Ltd,London,,3
ADB Safegate Airport Systems UK Ltd,Manchester,,3
Adder Technology Limited,Cambridge,,3
Address Intelligence Technologies Limited,London,,3
Adelante Software Ltd,Maidenhead,Berkshire,3
Adobe Systems Europe Limited,Reading,,3
Adsum Technologies Ltd,London,,3
ADVANCE COLLEGE OF BUSINESS AND TECHNOLOGY LIMITED,London,,3
Advance International Media Ltd,London,,3
Advance Media Ltd,London,"London, City of",3
ADVANCED DESIGN TECHNOLOGY LIMITED,LONDON,,3
Advanced Hair Studios Group Ltd,London,,3
Advanced Labelling Systems Limited,Thame,Oxfordshire,3
Advanced Metal Innovation Co. Ltd,Sheffield,,3
Advanced Secure Technologies Ltd,Cardiff,South Glamorgan,3
Advanced Technology Services UK Limited,London,,3
Advanced Visualisation Technologies Ltd T/A Digital Autopsy UK,Sheffield,,3
Advancing Analytics Ltd,London,,3
Advantage Business Systems Limited,London,London,3
Advice Cloud Limited,Brighton,East Sussex,3
AEC SYSTEMS LTD,London,,3
AECOM ENGINEERING TECHNOLOGY SERVICES LTD,London,,3
AEG Technologies Limited T/A Connect,London,,3
Aera Technology Limited,London,,3
AeroCloud Systems Limited,Stockport,,3
Aerospace Technology Institute,London,,3
Aesthetic Technology Ltd,Warrington,Cheshire,3
AF Payments Limited,London,,3
Afferent Software Limited,Brighton,,3
AFFINITY LABS LTD,London,,3
Affluent Technology Limited,Coventry,West Midlands,3
Afiniti Europe Technologies Limited,London,,3
"Aflorithmic Labs, Ltd.",London,Bermondsey,3
Africa Platforms Capital LLP,London,,3
AG Technologies LTD,London,,3
Agenda 21 Architects Studio Ltd,London,,3
AGENDA MEDIA LIMITED,MANCHESTER,,3
Agent Software Limited,Manchester,,3
Agile Cyber Solutions Limited,London,,3
Agilico Workplace Technologies,London,,3
Agilio Software Bidco Ltd.,Sheffield,,3
Agreena Technology Limited,London,,3
AGS Cyber,London,,3
AH Technology Ltd,London,,3
AH technology Ltd t/a Klyk,London,,3
Ahren Innovation Capital LLP,Cambridge,,3
AI DATA LABS LTD,London,,3
AI-Media UK B Ltd,London,,3
Aida Innovation Ltd,London,London,3
AIDEM TECHNOLOGIES LTD,London,,3
Aigo Digital Repairs,Manchester,,3
AIMPOINT DIGITAL UK LIMITED,London,,3
Aionex Technologies Ltd,London,,3
Aios Technology Ltd,Nottingham,Nottinghamshire,3
Air Aware Labs Ltd,London,,3
AIR Studios (Lyndhurst) Ltd,London,,3
Aira Digital Limited,Milton Keynes,Buckinghamshire,3
Airex Technologies Ltd,London,London,3
AIRHUB SYSTEMS LTD,London,,3
Airportr Technologies Ltd,London,,3
AIRX TECHNOLOGIES LIMITED,London,,3
Akamai Technologies Limited,London,,3
Akashi Digital Limited,London,,3
Akeron Software UK Ltd,London,,3
Akoni Technologies Ltd.,Reading,,3
Aksha Technologies Limited,Watford,Hertfordshire,3
AKSYA TECHNOLOGIES LTD,LONDON,,3
AKYN STUDIO LIMITED,London,,3
Al Manar Books & Media Limited,London,,3
Alchemy Technology Services Limited,Derry/Londonderry,,3
Alcohol Monitoring Systems Limited,London,,3
Alderley Lighthouse Labs Ltd,CHEADLE,Greater Manchester,3
Alderson Digital Ltd,London,,3
Aldia Technologies LTD,LONDON,,3
Aleti Software Systems Ltd,Newcastle Upon Tyne,,3
Alfa Financial Software Ltd,London,,3
Algiz Technology Limited,Birmingham,West Midlands,3
Algorithms Software UK Ltd,London,,3
Alianza UK Technologies Limited,Cambridge,Cambridgeshire,3
ALIBABA CLOUD (EUROPE) LIMITED,London,,3
Aligne Technologies Ltd,London,,3
All City Media Limited,London,,3
All Global Media Limited,London,,3
Allied Digital Services UK Ltd,Lewins Mead,Bristol,3
Allied Software Ltd,Glasgow,,3
Alliot Technologies Limited,Huddersfield,West Yorkshire,3
AllSee Technologies Ltd,Birmingham,West Midlands,3
Allvue Systems Limited,London,,3
Alp Technologies Ltd,London,,3
Alpha Biolaboratories Analytical Limited,Warrington,Cheshre,3
ALPHA DATA PARALLEL SYSTEMS LTD,EDINBURGH,,3
ALPHA2 SOLUTIONS & SOFTWARE LIMITED,LONDON,,3
Alpharithm Technologies Limited,London,,3
AlphaSense Technology Limited,London,,3
Alphr Technology Ltd,Letchworth Garden City,Hertfordshire,3
Alpine Interactive,London,,3
AlSaab Ltd t/a AlSaab Digital Ventures,London,,3
Altana Technologies UK Ltd,London,,3
ALTEN GLOBAL TECHNOLOGIES,"Cambridge,",,3
Alternate Reality Media LTD,London,,3
"Alternative Loans Experience Technologies UK Limited, trading as Infinit",London,,3
Alternative Payments Ltd,London,,3
Altos Labs UK Limited,Great Abington,Cambridge,3
Altrix Technology Ltd,London,,3
Altura Platform Ltd,London,,3
Alula Technologies Ltd,London,,3
ALUMAN SYSTEMS UK LIMITED,London,,3
ALVIZ STUDIOS LTD,"Edgbaston, Birmingham",,3
Alyyzandre Studio Limited,London,,3
AM Insights Technology Limited,London,,3
Amaechi Performance Systems Ltd,Manchester,,3
Amagi Media Private Limited,London,,3
Amber Labs,London,,3
Ameba Systems Ltd,London,,3
American Lawyer Media International Limited,London,,3
AMF Bakery Systems UK Ltd,Leeds,,3
AMICABLE TECHNOLOGIES LIMITED,Newcastle Upon Tyne,,3
Amina Technologies Ltd,Huntingdon,Cambridgeshire,3
AMITY MEDIA (UK) LTD,London,,3
Ammonite Studios Limited,London,London,3
Amplitude Analytics Limited,London,,3
Anaero Technology Ltd,Cambridge,Cambridgeshire,3
Analytic Partners U.K. Limited,London,,3
Analytica Inspection Limited,London,Greater London,3
Analytics 8 LTD,London,,3
Analytics Sphere Ltd,London,,3
Analyttica Datalab Private Limited,Reading,,3
Anansi Technology Limited,London,,3
Anchor Door Systems,London,,3
Anchor Informatics Ltd,London,,3
Anera Labs UK Ltd,London,,3
Aneto Digital Services Ltd,Milton Keynes,Buckinghamshire,3
Angelina Studio Limited,London,,3
Anker Technology (UK) Ltd,Watford,Hertfordshire,3
Ansari Technology Ltd,Edinburgh,,3
Ant Data Limited,Liverpool,Merseyside,3
Antare Technology Limited,London,,3
ANTLER INNOVATION UK LIMITED,LONDON,,3
Anvil Analytical Limited,London,,3
AP Drywall Systems Ltd,Manchester,,3
APERTURE MEDIA LTD,Shipley,West Yorkshire,3
APEX FIRE SYSTEMS LTD,London,,3
Apex Innovation Labs Ltd,Liverpool,,3
Apexx Fintech Ltd,London,,3
APG Technologies Limited,London,Greater London,3
"API Software Limited (Trading as ""AutoRek"")",Glasgow,,3
Apis Assay Technologies,Manchester,Greater Manchester,3
APL Media Limited,London,,3
Aplos Innovation Ltd,London,,3
Apparel Cloud London Ltd,London,,3
Appeal Marketing Ltd t/a Appeal Digital,Bristol,,3
Applexus Technologies Limited,Hounslow,Greater London,3
Applied Computing Technologies Ltd.,London,,3
Applied Data Science Partners Ltd,London,,3
Applied Scientific Technologies Ltd,Stokesley,North Yorkshire,3
Apply Digital UK Ltd,London,,3
APPLY4 TECHNOLOGY LIMITED,LONDON,,3
Approach Studio Ltd,London,,3
Apron Payments Limited,London,,3
Aptitude Software Group plc,London,,3
Aqua Security Software UK LTD,London,,3
Aqua-Media International Limited,Wallington,Surrey,3
Aquios Labs Ltd,Milton Keynes,,3
Aras Software Ltd,Birmingham,,3
Arc Media Holdings Limited,London,,3
Arch Ai Technologies Ltd,London,,3
Archer Technologies UK Limited,Bristol,,3
Archipelago Technology Group Ltd,CAMBRIDGE,Cambridgeshire,3
Archit Pharma Innovations Ltd,Maidenhead,Berkshire,3
Arctic Cloud Solutions Ltd,Glasgow,,3
Arctic Lake Technology Ltd,London,,3
Arcturis Data (UK) Limited,OXFORD,,3
Arete Medical Technologies Ltd,Cambridge,,3
Areteans Technology Solutions UK Limited,London,,3
Argent Labs Limited,London,,3
Argus Software (UK) Ltd,London,,3
Aria Systems UK Limited,London,,3
ARIA TECHNOLOGIES LIMITED,SURREY,,3
Aridhia Informatics Ltd,Glasgow,,3
ARIES GLOBAL SOFTWARE HOLDING LIMITED,London,,3
Arkana Technology Limited,Newcastle Upon Tyne,,3
Arkphire Technologies UK Ltd T/A Presidio,London,,3
Armlon Software Solutions Ltd,London,,3
ARNOLD MAGNETIC TECHNOLOGIES LIMITED,Sheffield,South Yorkshire,3
Arrakis Technologies Limited,London,,3
Arriba Technologies Ltd,Cambridge,,3
ARROW DIGITAL SPACE LTD,London,England,3
Arrow International Media Limited,London,,3
ART EVENTS AND MEDIA LTD,London,,3
Art Media Advertising Limited T/A Sam Karandeniya Photography,Bristol,,3
Art of Cloud Ltd,Horsforth,West Yorkshire,3
Art Technologies Limited,London,,3
Artificial Intelligence Digital Solutions Limited,Milton Keynes,,3
Artificial Labs Limited,London,London,3
Artlogic Media Limited,London,,3
Arts Media Worldwide Ltd,London,,3
Asana Software UK Limited,London,,3
ASBUILT DIGITAL UK LIMITED,London,,3
ASC Technology Limited,Trafford,,3
Ascend Digital Solutions Ltd,Manchester,Greater Manchester,3
ASCEND LEARNING SYSTEMS LIMITED,LONDON,,3
Ascend Technologies Limited,Southampton,Hampshire,3
ASCENDX CLOUD LIMITED,London,,3
Ascent Digital Services UK Ltd,Bristol,,3
ASCENTIFY LABS LTD,London,,3
Aser Media Limited,London,,3
ASFIN SOFTWARE & CONSULTANCY LTD,London,,3
ASG Power Systems Limited,Newcastle Upon Tyne,,3
ASKK Technologies Ltd,London,,3
ASP Technologies Limited,Reading,,3
Aspect Labs Ltd,London,,3
ASPECT Studios Limited,London,,3
Aspermont Media Ltd,London,,3
Aspirant Analytics Ltd,London,Greater London,3
Aspire Infotech Technologies Ltd,Harrow,Greater London,3
Aspire Systems (India) Private Limited,London,,3
Aspire Systems UK Ltd,London,,3
ASPIRE TECHNOLOGY LTD,Reading,,3
Assemble Technologies UK Ltd (t/a Atticus),London,,3
Assemble Technology Ltd,Liverpool,Merseyside,3
ASSEMBLY MEDIA LIMITED,London,,3
Assembly Studios Ltd,London,,3
Assist Digital EU Limited,LONDON,,3
Associate Management Systems Limited,London,,3
Astral Neutronics Ltd (trading as Astral Systems),Bristol,,3
Astrid Technologies LTD,London,,3
Asymptote Labs,London,,3
AT Digital Ltd,Hounslow,London,3
ATELIER TECHNOLOGY LIMITED,London,London,3
Atex Media Limited,Bristol,,3
ATEZ UK SOFTWARE TECHNOLOGIES LTD,London,,3
Atheon Analytics Limited,Milton Keynes,Buckinghamshire,3
ATLANTIS TECHNOLOGY SOLUTIONS LIMITED,LONDON,UNITED KINGDOM,3
Atlas Interactive Management Ltd,London,,3
Atlas Technology Solutions UK Limited,London,,3
Atmo Technology Ltd,Bristol,,3
Atomic Wire Technology Limited,London,,3
Atominvest Software Ltd,London,,3
Attest Technologies Limited,London,,3
Aurora Future Technologies Limited,London,,3
Aurous Technology Limited,London,,3
Austerlitz Labs Limited,London,,3
Autify Digital Ltd,Nottingham,Nottinghamshire,3
Automata Technologies Limited,London,,3
AVANT DATA LTD,Toton,NOTTINGHAMSHIRE,3
AVASO Technology Solutions Ltd,London,,3
AVENTRA SYSTEMS LTD,MILTON KEYNES,,3
Avian Labs Limited,London,,3
Aviatrix Systems UK Ltd,London,Please Select,3
Avigna Technology Solutions Limited,London,,3
AVK Innovations Ltd,Reading,Berkshire,3
Avon Data Systems Limited,Bristol,Bristol,3
Avos Technology Ltd,Cambridge,,3
Avoy Technologies Limited /ta SnapSea,London,,3
Avs Info Systems Limited,Reading,Berkshire,3
Axalta Coating Systems UK Limited,Welwyn Garden City,Hertfordshire,3
Axia Computer Systems Limited,Watford,Hertfordshire,3
Axia Digital Ltd,Batley,West Yorkshire,3
Axiom Software Solutions Limited,London,,3
Axis Spine Technologies Ltd,Leeds,,3
AXONE TECHNOLOGIES UK LIMITED,Wokingham,Berkshire,3
Axsai Technologies Europe Limited,London,,3
Ayantika Technologies Ltd,London,,3
Aybola Software and Technology Ltd,London,London,3
AYKO Digital Limited t/a AYKO,Leeds,,3
Aytel Systems Ltd,Cardiff,Cardiff,3
AYU Technologies Ltd,London,,3
Azotic Technologies Limited,York,Yorkshire,3
AZTO PLATFORM LTD,London,,3
AZURE LABS UK LIMITED,London,,3
BA TV BROADCAST AND MEDIA LIMITED,London,,3
Babb Technologies LTD,London,,3
Babcock Integrated Technology Limited,Bristol,,3
BAE Systems Plc,London,,3
BAeHAL Software Limited,SLOUGH,Berkshire,3
Baker Hughes Energy Technology UK Limited,Bristol,,3
Balance Technologies Ltd,London,,3
Balindra Software Limited,London,,3
Balmond Studio Ltd,London,,3
BALRE TECHNOLOGIES LTD,London,,3
BANDGI TECHNOLOGIES PVT LTD,MAIDENHEAD,BERKSHIRE,3
Bandhan Technologies Limited,London,,3
BANG Media International,london,London,3
BankiFi Technology Limited,Manchester,Manchester,3
BANKTECH SOFTWARE SERVICES LIMITED,Cambridge,,3
Bantham Technologies Limited,London,,3
BARAKA MEDIA GROUP LIMITED,Birmingham,,3
Barley Studio Ltd,Dunnington,York,3
BaseKit Platform Ltd.,Bristol,Bristol,3
Basilic Fly Studio UK Private Limited,London,,3
Basis Technologies International Ltd,Bracknell,Berkshire,3
BATCH CONTROL SYSTEMS LTD,GLASGOW,,3
Baton Systems Limited,Elstead,Surrey,3
Bauer Media Outdoor International Limited,London,,3
Baya Systems Limited,Cambridge,Cambridgeshire,3
Bayforest Technologies Limited,London,,3
BB2 Digital and Technology Services Ltd,London,,3
BBD Software Limited,London,,3
BBUK Studio Limited,London,,3
BCG Digital Ventures,London,,3
BCS Data Centres Limited,London,,3
Beacon Platform Limited,London,,3
Beacon Technologies Ltd,London,,3
Bead Technologies Limited,London,,3
BEAR IN STUDIO LIMITED,Coventry,West Midlands,3
Bellrock Technology Limited,Edinburgh,,3
Belt Studio Limited T/A Village Leathers,London,,3
BENEVOLENCE TECHNOLOGIES PRIVATE LIMITED,London,,3
BENFORD TECHNOLOGIES LIMITED,London,,3
BENOIT TECHNOLOGIES UK LTD,Bolton,,3
Bent Oak Systems Ltd,London,England,3
Bentley Systems (UK) Ltd,London,,3
BEP Systems Limited,Manchester,,3
Berkshire Technologies Limited,Bracknell,Berkshire,3
BERKUK TECHNOLOGY LTD,Sheffield,,3
BERRYS GLOBAL INNOVATIONS LIMITED,BIRMINGHAM,,3
Beta Technology Limited,Sheffield,South Yorkshire,3
BetDEX Labs Ltd,Edinburgh,,3
Betfred Technology Limited,Manchester,,3
Betty Technology UK Ltd.,London,GB,3
Beyond Data Technologies Ltd,Sheffield,,3
Beyond Now Technology Limited,London,,3
Beyond Words Studio Ltd,London,,3
BFB Labs,London,,3
Big Cookie Digital Ltd,Liverpool,Merseyside,3
Big Orange Software trading as Sonin,Reigate,Surrey,3
BIG PICTURE (SOFTWARE) LIMITED,Snaith,East Yorkshire,3
BILBERRY TECHNOLOGIES LTD T/A ADCLEAR,London,,3
Bilfinger Piping Technologies UK Ltd,Bristol,,3
BIM Technologies (Europe) Limited,Newcastle upon Tyne,UK,3
BIND MEDIA LTD,Bristol,,3
Binyan Studios Limited,London,,3
BirdsEyeView Technologies Limited,London,,3
Birl Technology Ltd,Liverpool,Merseyside,3
Black Box Media Consultancy Limited,London,,3
BLACK BOX MEDIA MARKETING LTD,Southampton,Hampshire,3
Black Cow Technology Limited,Oxford,,3
Black Kite Studios Ltd,London,,3
Black Swan Data Limited,London,,3
Blackhouse Media (BHM) Limited,Edinburgh,,3
Blackhouse Media (BHM) Ltd,Edinburgh,,3
Blackline Systems Ltd,London,,3
BLACKST1 MEDIA LTD,London,,3
Blend Media Ltd,London,London,3
Blu Wireless Technology Limited,Bristol,Avon,3
BluDot Digital Limited,Kingsbury,London,3
Blue Car Technologies Limited,Wokingham,Berkshire,3
Blue Chip Technologies Ltd,Wantage,"Oxfordshire, England",3
Blue Cloud Global UK Limited,London,,3
Blue Ocean Data Solution Ltd,London,,3
Blue Sky Interactive Limited,Coventry,West Midlands,3
Blue State Digital UK Limited,London,,3
Blue Thorn Technology Ltd,Birmingham,West Midlands,3
Blue Yonder Technology Solutions (UK) Limited,Bracknell,Berkshire,3
Bluecube Cyber Security Solutions Limited,Milton Keynes,Buckingham,3
Bluelotus Technologies Limited,Coventry,,3
Bluemax Technology Support Ltd.,Cambridge,Cambridgeshire,3
Bluerose Technologies Limited,London,,3
Bluesmith Information Systems Ltd,Leeds,West Yorkshire,3
BLUESTAR SOFTWARE LIMITED,Reading,Berkshire,3
BMC Software Ltd,Winnersh Triangle,Berkshire,3
BMLL Technologies Ltd,London,,3
BNW Technology Ltd,Reading,,3
Bo Digital Ltd,Cambridge,Cambridgeshire,3
BOB W TECHNOLOGIES UK LIMITED,London,,3
Boditrax Technologies Ltd,Nottingham,Nottinghamshire,3
Boku Labs Ltd,London,,3
Bompas & Parr Studio Ltd,London,,3
Bond Financial Technologies Ltd,London,,3
BookNow Software Ltd,Camberley,Surrey,3
Boomerang Digital Ltd,Hessle,East Yorkshire,3
Boost It Technologies LTD,Bristol,Bradley Stoke,3
BOREAS SOFTWARE AND CONSULTING LTD,London,,3
BORIS SOFTWARE LIMITED,LEEDS,,3
BOSE TECHNOLOGIES LIMITED,Reading,,3
Bossa Studios,London,,3
Bottomline Technologies Limited,Theale,Berkshire,3
BOUNCE INTERACTIVE LTD,LONDON,,3
Boxkite Software Ltd,Bristol,,3
BP PAYMENTS LTD,London,,3
Brady Technologies Limited,London,,3
Brain Analytics,London,,3
Brain Labs Digital Ltd,London,,3
Brandpie Digital Limited,London,,3
Brave Software Europe Ltd,London,,3
BRAZEN MEDIA LTD,London,,3
Breathe Battery Technologies Limited,London,,3
BREEZ TECHNOLOGY LIMITED,LONDON,,3
Briar Security Systems ltd,Cambridge,,3
Brick Digital,Watford,Hertfordshire,3
Bricklane Technologies Ltd,London,,3
Brickwise Labs Ltd,London,,3
BridgeHead Software Limited,Leatherhead,Surrey,3
Brightedge Technologies Limited,London,,3
BrightSign Technology Limited,London,,3
Brillio Technologies Private Limited,London,,3
Brink Technology Ltd,London,,3
Briss Technologies LIMITED,West Molesey,Surrey,3
Brita Water Filter Systems Limited,Bicester,Oxfordshire,3
Britannia Cloud Ltd,London,England,3
Broad Fintech Ltd,London,,3
Broad Visions Technologies Ltd,Reading,,3
Broadsheet Media UK Limited,London,,3
Broadvision Technologies (UK) Ltd,London,,3
Brompton Technology Ltd,London,,3
Bron Labs Limited,London,Greater London,3
Brothers Bridge Technology Ltd,London,,3
BRR Media Limited,London,,3
BRS Technology Limited,GLASGOW,Lanarkshire,3
Bryan O'Sullivan Studio,London,,3
BS MEDIA LTD,LONDON,,3
Bud Systems Ltd,Bristol,,3
BUGNI LABS LTD,London,,3
BuildPartner Technology Ltd,London,,3
Burlington Media Group Ltd,London,London,3
BUSINESS DATA QUALITY LTD,LONDON,,3
Business I.T. Systems Ltd,Chessington,Surrey,3
Business Show Media Ltd.,Bristol,,3
Business Skills Interactive Limited,London,,3
Business Systems (U.K.) Limited,London,,3
Business Systems International Ltd.,London,,3
BW Flexible Systems UK Limited,Beeston,Nottingham,3
BX Technologies Ltd,London,,3
Byngo Payments Ltd,London,,3
byrd Technologies UK Ltd,London,,3
Bytes Software Services Limited,Leatherhead,Surrey,3
C-Concept Studio Ltd,London,England,3
C-Kore Systems Limited,York,North Yorkshire,3
C.D.S. Computer Design Systems Ltd,Salford,Greater Manchester,3
C15 Media Networks Ltd,London,,3
C3 Media Limited,Bristol,,3
C6 Digital Ltd,London,,3
C9 LETTING SERVICES LIMITED TA Cloud9 Estate Agents,Coventry,,3
Cadcam Technology Ltd,Nottingham,Notts,3
Cade Media Limited,Newcastle,,3
Cadence Design Systems Limited,Bracknell,Berkshire,3
CADRO TECHNOLOGIES LIMITED,London,,3
Caesars Trading and Technology Services Limited,Leeds,,3
Cairn technology Ltd,Sheffield,South Yorkshire,3
Caldervale Technology Limited,Dewsbury,West Yorkshire,3
Call Systems Technology Limited,Elstree,Hertfordshire,3
Calsoft Labs UK Private LTD,London,,3
Cambridge Crystallographic Data Centre,Cambridge,Cambridgeshire,3
Cambridge Digital Health,Cambridge,,3
Cambridge Display Technology Ltd,Godmanchester,Cambridgeshire,3
Cambridge Innovation Capital Limited,Cambridge,,3
Cambridge Medical Technologies Limited,Harston,Cambridgeshire,3
Cambridge Touch Technologies Limited,Cambridge,Cambridgeshire,3
CAMBRIDGESHIRE INNOVATION CENTRE LTD,Cambridge,,3
Camtech Innovations Ltd,Oakington,Cambridgeshire,3
Canalis Technology Limited,Stockport,,3
Candu Labs Limited,London,,3
Candyspace Media Limited,London,Chancery House,3
Canopy Media Management,London,,3
Canvas Software Limited,London,,3
Capital Administration Technology Ltd,London,,3
Capital Computer Software Ltd,London,London,3
Capital Integration Systems UK Limited,London,,3
Capitalise.com Platform Limited,London,,3
Caplin Systems Limited,London,,3
